Date,Open,High,Low,Close,Adj Close,Volume
1987-09-10,167.440002,168.979996,167.440002,168.970001,168.970001,179800000
1987-09-11,168.970001,170.539993,168.75,170.539993,170.539993,178000000
1987-09-14,170.529999,170.949997,170.149994,170.429993,170.429993,154400000
1987-09-15,170.419998,170.440002,169.130005,169.199997,169.199997,136200000
1987-09-16,169.309998,170.029999,168.820007,168.919998,168.919998,195700000
1987-09-17,168.919998,169.25,168.539993,168.820007,168.820007,150700000
1987-09-18,168.820007,169.039993,168.75,168.75,168.75,188100000
1987-09-21,168.75,169.130005,167.360001,167.399994,167.399994,170100000
1987-09-22,167.399994,167.559998,166.690002,167.559998,167.559998,209500000
1987-09-23,167.559998,168.649994,167.550003,168.649994,168.649994,220300000
1987-09-24,168.649994,169.059998,168.520004,168.720001,168.720001,162200000
1987-09-25,168.720001,168.850006,168.429993,168.850006,168.850006,138000000
1987-09-28,168.839996,169.800003,168.839996,169.520004,169.520004,188100000
1987-09-29,169.520004,169.690002,168.889999,169.059998,169.059998,173500000
1987-09-30,169.050003,170.809998,168.679993,170.809998,170.809998,183100000
1987-10-01,170.820007,171.399994,170.25,171.399994,171.399994,193200000
1987-10-02,171.399994,172.089996,171.399994,172.080002,172.080002,189100000
1987-10-05,172.089996,172.550003,172.089996,172.539993,172.539993,159700000
1987-10-06,172.550003,172.619995,170.130005,170.210007,170.210007,175600000
1987-10-07,170.210007,170.210007,168.479996,168.869995,168.869995,186300000
1987-10-08,168.869995,168.979996,166.779999,167.059998,167.059998,198700000
1987-10-09,167.059998,167.110001,166.009995,166.119995,166.119995,158300000
1987-10-12,166.110001,166.110001,163.389999,163.860001,163.860001,141900000
1987-10-13,163.860001,164.419998,163.630005,-610.4829945437363,164.139999,172900000
1987-10-14,164.149994,164.160004,161.589996,812.560602932837,161.789993,207400000
1987-10-15,161.800003,161.800003,159.600006,-318.22117827550795,159.660004,263200000
1987-10-16,159.660004,159.660004,152.610001,-154.59585105897418,152.740005,338500000
1987-10-19,152.740005,152.740005,133.600006,745.8960131208527,133.600006,604300000
1987-10-20,133.600006,133.600006,120.209999,498.84837499603714,121.389999,608100000
1987-10-21,121.389999,130.770004,121.389999,-100.3573271752042,130.649994,449600000
1987-10-22,130.649994,130.649994,124.470001,-337.5493837706415,124.57,392200000
1987-10-23,124.580002,124.580002,121.360001,226.20569170640738,121.589996,245600000
1987-10-26,121.580002,121.580002,110.32,298.99436741455725,110.330002,308800000
1987-10-27,110.32,113.120003,108.370003,-228.87444224831762,108.510002,260200000
1987-10-28,105.459999,108.5,105.459999,252.14882780452683,106.080002,279400000
1987-10-29,106.07,110.800003,106.059998,-92.88845883489145,110.800003,258100000
1987-10-30,110.790001,118.260002,107.900002,546.2900711519289,118.260002,303400000
1987-11-02,118.269997,120.220001,118.269997,-213.34959854724684,120.209999,176000000
1987-11-03,120.199997,122.050003,116.919998,-274.8390364739469,117.720001,227800000
1987-11-04,117.730003,117.75,116.389999,422.58759381207204,117.199997,202500000
1987-11-05,117.190002,118.940002,117.18,381.07455474640835,118.940002,226000000
1987-11-06,118.940002,120.089996,118.940002,412.42371338885863,119.330002,228290000
1987-11-09,119.32,119.32,117.260002,-172.921075840448,117.620003,160690000
1987-11-10,117.620003,117.620003,115.25,378.06008076442754,115.559998,184310000
1987-11-11,115.57,116.68,115.5,1174.546724576607,116.260002,147850000
1987-11-12,116.260002,118.669998,116.209999,669.0903090474719,118.349998,206280000
1987-11-13,118.349998,118.639999,118.099998,-477.7057135122553,118.309998,174920000
1987-11-16,118.32,119.019997,118.010002,756.4205984745867,118.269997,164340000
1987-11-17,118.260002,118.269997,116.040001,639.5503317269852,116.300003,148240000
1987-11-18,116.300003,116.690002,115.760002,-269.067821097829,116.690002,158260000
1987-11-19,116.690002,116.690002,115.040001,558.4399654905314,115.110001,157140000
1987-11-20,115.110001,115.150002,113.839996,-272.4403865804597,114.449997,189170000
1987-11-23,114.449997,114.5,114.089996,681.9299945116949,114.470001,143160000
1987-11-24,114.470001,115.879997,114.290001,-84.3345883920613,115.580002,199520000
1987-11-25,115.580002,115.970001,115.389999,531.4068745203224,115.970001,139780000
1987-11-27,115.959999,115.959999,115.529999,-156.7305723242541,115.610001,86360000
1987-11-30,115.599998,115.629997,110.559998,269.0557205954552,111.699997,268910000
1987-12-01,111.690002,112.089996,111.129997,-85.63967665522074,111.269997,149870000
1987-12-02,111.269997,111.300003,110.830002,-234.2231351288508,111.110001,148890000
1987-12-03,111.110001,111.150002,108.860001,-131.37905775652905,108.940002,204160000
1987-12-04,108.940002,108.940002,106.190002,-106.28454537894832,106.5,184800000
1987-12-07,106.489998,106.519997,106.160004,-284.6924306250081,106.43,146660000
1987-12-08,106.440002,107.239998,106.379997,191.25683719007588,107.239998,227310000
1987-12-09,107.239998,108.889999,107.239998,-157.0052975830398,108.889999,231430000
1987-12-10,108.889999,109.059998,107.199997,199.46575085006316,108.620003,188960000
1987-12-11,108.629997,109.32,108.540001,-167.90181514175552,109.32,151680000
1987-12-14,109.309998,112.07,109.099998,5.7028508536371305,112.07,187680000
1987-12-15,112.07,114.360001,112.07,524.2448274005295,114.360001,214970000
1987-12-16,114.360001,116.839996,113.870003,485.4651599265802,116.82,193820000
1987-12-17,116.82,117.309998,116.25,-138.66299404555264,116.940002,191780000
1987-12-18,116.940002,119.459999,116.449997,917.2179307040575,119.459999,276220000
1987-12-21,119.449997,119.919998,119.25,-151.95502431782876,119.919998,161790000
1987-12-22,119.919998,119.93,118.75,147.88281657063177,119.309998,192650000
1987-12-23,119.309998,120.82,119.309998,-111.56372002356468,120.800003,203110000
1987-12-24,120.790001,121.589996,120.790001,249.52556958397633,121.589996,108800000
1987-12-28,121.589996,121.589996,118.68,-143.40121842123176,119.0,131220000
1987-12-29,118.989998,118.989998,118.019997,259.7075799301059,118.300003,111580000
1987-12-30,118.309998,119.5,118.300003,776.9991949790938,119.5,149230000
1987-12-31,119.5,120.419998,118.610001,46.25820105150771,120.419998,170140000
1988-01-04,120.43,123.510002,120.43,650.1391772184414,123.5,181810000
1988-01-05,123.5,126.550003,123.5,-126.10258359042348,126.129997,209520000
1988-01-06,126.129997,127.0,126.129997,881.3921917269392,127.0,169730000
1988-01-07,127.0,128.029999,126.529999,182.26280526207972,128.029999,175360000
1988-01-08,128.029999,128.190002,123.839996,-101.50099088396189,123.839996,197300000
1988-01-11,123.839996,123.839996,121.580002,680.2717508983592,122.519997,158980000
1988-01-12,122.510002,122.669998,120.519997,123.09741014220049,121.230003,165730000
1988-01-13,121.239998,121.449997,120.489998,349.78476204940165,121.300003,154020000
1988-01-14,121.309998,121.980003,121.150002,931.4176424483737,121.779999,140570000
1988-01-15,121.779999,124.199997,121.779999,1054.3032945410666,123.669998,197940000
1988-01-18,123.68,124.099998,123.68,-1271.7890508279158,124.050003,135100000
1988-01-19,124.040001,124.440002,123.610001,-73.99781871862032,124.440002,153550000
1988-01-20,124.440002,124.440002,121.489998,-181.59902651188878,121.760002,181660000
1988-01-21,121.760002,121.760002,121.120003,15.124360966882278,121.629997,158080000
1988-01-22,121.629997,122.790001,121.629997,138.14663976584526,122.790001,147050000
1988-01-25,122.779999,123.68,122.779999,-208.36975699742027,123.68,275250000
1988-01-26,123.669998,123.68,123.169998,701.2969819064674,123.25,138380000
1988-01-27,123.239998,123.639999,123.220001,734.0330550485235,123.370003,176360000
1988-01-28,123.370003,124.32,123.370003,357.57953342616315,124.309998,166430000
1988-01-29,124.309998,125.349998,124.309998,1319.7442540219915,125.239998,211880000
1988-02-01,125.239998,126.220001,125.239998,-426.9317997238562,125.720001,210660000
1988-02-02,125.730003,125.940002,125.300003,491.26025258534656,125.940002,164920000
1988-02-03,125.949997,126.32,125.330002,-451.64600411496724,125.379997,237270000
1988-02-04,125.389999,125.599998,125.07,-128.22694143704936,125.510002,186490000
1988-02-05,125.510002,125.989998,125.25,400.77028470969907,125.769997,161310000
1988-02-08,125.769997,125.769997,124.940002,-42.18716825659516,125.260002,168850000
1988-02-09,125.260002,125.519997,125.080002,723.2321863106423,125.519997,162350000
1988-02-10,125.510002,127.18,125.510002,747.7830471052373,127.160004,187980000
1988-02-11,127.160004,128.220001,127.160004,-508.38882390547735,128.029999,200760000
1988-02-12,128.029999,129.210007,128.029999,-127.63174846673886,129.210007,177190000
1988-02-16,129.210007,129.910004,129.160004,207.73159466890624,129.899994,135380000
1988-02-17,129.910004,130.660004,129.910004,-128.5126168489337,130.220001,176830000
1988-02-18,130.229996,130.679993,130.070007,233.05061251823298,130.570007,151430000
1988-02-19,130.570007,131.229996,130.559998,603.8672474510206,131.229996,180300000
1988-02-22,131.229996,132.369995,131.130005,475.3482580166767,132.369995,178930000
1988-02-23,132.360001,132.559998,132.130005,258.20796181953244,132.520004,192260000
1988-02-24,132.529999,133.419998,132.509995,-571.5559083724594,133.419998,212730000
1988-02-25,133.419998,134.800003,133.419998,885.9859165589304,134.009995,213490000
1988-02-26,134.0,134.169998,133.869995,-161.7841859491828,134.169998,158060000
1988-02-29,134.169998,137.690002,134.169998,-433.00074348643204,136.100006,236050000
1988-03-01,136.100006,136.479996,136.070007,323.3875716743639,136.259995,199990000
1988-03-02,136.259995,137.380005,136.259995,-741.67474467368,137.360001,199630000
1988-03-03,137.360001,137.929993,137.350006,1210.9488447551557,137.75,203310000
1988-03-04,137.779999,138.059998,137.389999,519.5530676436615,138.059998,201410000
1988-03-07,138.070007,139.059998,137.449997,-49.56160181248197,139.059998,152980000
1988-03-08,139.070007,140.559998,139.070007,809.0365756844168,140.360001,237680000
1988-03-09,140.360001,141.690002,140.360001,-331.8950816971617,141.639999,210900000
1988-03-10,141.649994,141.899994,140.490005,477.1810168313262,140.509995,197260000
1988-03-11,140.520004,140.589996,139.639999,1004.2177760437653,140.589996,200020000
1988-03-14,140.580002,140.880005,140.479996,-184.38580782866268,140.839996,131890000
1988-03-15,140.839996,141.089996,140.679993,-273.9985697388315,140.940002,133170000
1988-03-16,140.949997,141.910004,140.910004,-195.60379141301476,141.910004,153590000
1988-03-17,141.910004,142.690002,141.899994,480.50331371840656,142.690002,211920000
1988-03-18,142.679993,143.380005,142.679993,580.8573347480759,142.720001,245750000
1988-03-21,142.720001,142.759995,141.649994,-1005.8392174035349,141.960007,128830000
1988-03-22,141.960007,142.350006,141.960007,-63.95253167373767,142.350006,142000000
1988-03-23,142.339996,143.070007,142.339996,-670.9925961071258,143.070007,167370000
1988-03-24,143.059998,143.100006,141.080002,-360.2792371447851,141.429993,184910000
1988-03-25,141.440002,141.570007,140.300003,703.0878707976298,140.380005,163170000
1988-03-28,140.369995,140.369995,138.869995,789.2861021274689,139.210007,142820000
1988-03-29,139.210007,140.360001,139.210007,450.9485685870182,140.360001,152690000
1988-03-30,140.360001,140.839996,140.020004,575.041497421002,140.029999,151810000
1988-03-31,140.039993,142.160004,139.509995,151.929813558315,142.149994,139870000
1988-04-04,142.139999,142.139999,140.25,-601.3515232695455,140.399994,182240000
1988-04-05,140.410004,140.720001,140.179993,106.71646977514814,140.720001,135290000
1988-04-06,140.710007,142.110001,140.619995,-766.4989392551438,142.110001,189760000
1988-04-07,142.110001,143.009995,142.110001,-930.8575283294049,142.880005,177840000
1988-04-08,142.869995,144.119995,142.869995,-631.0181055502089,144.100006,169300000
1988-04-11,144.110001,144.690002,144.110001,45.671728368978904,144.690002,146370000
1988-04-12,144.679993,145.330002,144.679993,-126.39578896095796,145.320007,146400000
1988-04-13,145.320007,145.460007,144.759995,766.8670431570761,145.199997,185120000
1988-04-14,145.199997,145.199997,141.470001,1277.7564776154695,141.669998,211810000
1988-04-15,141.679993,141.679993,139.570007,433.8261771419555,141.119995,234160000
1988-04-18,141.130005,142.089996,140.699997,372.775228056734,142.089996,144650000
1988-04-19,142.080002,143.289993,142.070007,-161.7872803635936,142.550003,161910000
1988-04-20,142.559998,142.559998,141.550003,-298.3710785554309,141.699997,147590000
1988-04-21,141.690002,142.139999,141.110001,-151.24987014427626,141.259995,168440000
1988-04-22,141.270004,141.699997,141.199997,383.26057198365913,141.699997,152520000
1988-04-25,141.699997,142.460007,141.690002,792.6689342059872,142.25,156950000
1988-04-26,142.25,143.220001,142.25,-80.78490734649537,143.119995,152300000
1988-04-27,143.119995,143.669998,143.119995,877.9711637773207,143.649994,133810000
1988-04-28,143.660004,144.160004,143.440002,950.8562695724244,144.070007,128680000
1988-04-29,144.059998,145.009995,143.410004,24.639343823052627,145.009995,135620000
1988-05-02,145.009995,145.050003,144.389999,-451.5068029034779,144.729996,136470000
1988-05-03,144.740005,145.350006,144.740005,-195.67329793828307,145.320007,176920000
1988-05-04,145.330002,145.529999,145.139999,-425.5853552361879,145.220001,141320000
1988-05-05,145.220001,145.25,144.5,-650.3568334178779,144.779999,171840000
1988-05-06,144.789993,144.899994,144.559998,11.323605636513996,144.639999,129080000
1988-05-09,144.639999,144.649994,143.520004,-1359.0506061478009,143.710007,166320000
1988-05-10,143.710007,143.75,143.059998,86.18178010308083,143.339996,131200000
1988-05-11,143.350006,143.350006,140.75,-876.395578906292,140.970001,176720000
1988-05-12,140.970001,141.350006,140.949997,683.9684732498138,141.289993,143880000
1988-05-13,141.300003,142.169998,141.0,162.55691773534522,142.169998,147240000
1988-05-16,142.160004,142.429993,141.839996,-230.47484751926507,142.179993,155010000
1988-05-17,142.169998,143.070007,141.740005,686.9117280966459,141.75,133850000
1988-05-18,141.729996,141.729996,139.770004,435.8247307813201,139.919998,209420000
1988-05-19,139.919998,139.919998,138.410004,345.5953422504034,139.600006,165160000
1988-05-20,139.600006,140.149994,139.419998,390.03630319276414,140.149994,120600000
1988-05-23,140.139999,140.149994,136.289993,294.7762661138229,139.199997,102640000
1988-05-24,139.210007,139.460007,139.050003,-1240.7629054360207,139.460007,139930000
1988-05-25,139.449997,139.889999,139.449997,-116.08391913536575,139.789993,138310000
1988-05-26,139.789993,140.279999,139.289993,-751.4434955215198,140.279999,164260000
1988-05-27,140.289993,140.309998,139.970001,-114.14226926352542,140.089996,133590000
1988-05-31,140.110001,141.369995,140.080002,1068.2640456141455,141.369995,247610000
1988-06-01,141.369995,142.869995,141.369995,903.802424048454,142.869995,234560000
1988-06-02,142.880005,142.929993,142.470001,520.9642250923495,142.800003,193540000
1988-06-03,142.800003,143.5,142.779999,918.9413603642533,143.5,189600000
1988-06-06,143.5,144.190002,143.440002,-406.71035283980115,144.179993,152460000
1988-06-07,144.169998,144.410004,144.0,-194.10943319286642,144.210007,168710000
1988-06-08,144.220001,145.789993,144.220001,832.8519005142961,145.729996,310030000
1988-06-09,145.729996,146.550003,144.789993,1005.2453428903902,146.550003,235160000
1988-06-10,146.550003,147.089996,146.539993,204.3284473661572,147.089996,155710000
1988-06-13,147.080002,147.330002,146.949997,208.20889289725898,147.320007,125310000
1988-06-14,147.320007,148.100006,147.320007,-296.5254510101677,147.889999,227150000
1988-06-15,147.889999,148.130005,147.690002,-577.8060938761804,148.130005,150260000
1988-06-16,148.130005,148.179993,147.169998,518.2605042404558,147.369995,161550000
1988-06-17,147.369995,147.770004,147.149994,556.32871931985,147.149994,343920000
1988-06-20,147.160004,147.279999,146.779999,-460.00237034578447,147.240005,116750000
1988-06-21,147.25,147.610001,147.110001,1138.1969499933277,147.610001,155060000
1988-06-22,147.610001,148.830002,147.610001,-43.19647918885501,148.630005,217510000
1988-06-23,148.630005,148.949997,148.610001,-745.9518261063754,148.949997,185770000
1988-06-24,148.960007,149.229996,148.820007,239.6886017944101,149.229996,179880000
1988-06-27,149.240005,149.259995,148.660004,824.2245486192284,148.740005,264410000
1988-06-28,148.75,149.5,148.679993,637.1443596923377,149.490005,152370000
1988-06-29,149.490005,149.910004,149.220001,819.8688114276476,149.559998,159590000
1988-06-30,149.550003,151.300003,149.550003,325.4902973814137,151.300003,227410000
1988-07-01,151.289993,151.309998,150.770004,76.00363860806065,151.029999,238330000
1988-07-05,151.029999,151.279999,150.720001,105.97389874178995,151.279999,171790000
1988-07-06,151.289993,151.649994,150.929993,-356.6870467339727,151.009995,189630000
1988-07-07,151.020004,151.160004,150.610001,494.0455880567497,151.149994,156100000
1988-07-08,151.160004,151.160004,150.800003,486.8267423961525,151.160004,136070000
1988-07-11,151.160004,151.25,151.0,965.9464687219283,151.110001,123300000
1988-07-12,151.119995,151.279999,150.270004,1124.8049068442263,150.729996,161650000
1988-07-13,150.729996,150.869995,150.259995,1359.9149926558148,150.679993,218930000
1988-07-14,150.690002,151.160004,150.690002,863.4280364699049,151.149994,172410000
1988-07-15,151.160004,151.419998,150.979996,-149.41044225133786,151.419998,199710000
1988-07-18,151.410004,151.470001,150.970001,517.3134069902346,151.419998,156210000
1988-07-19,151.429993,151.699997,150.410004,-52.19498627594214,150.690002,144110000
1988-07-20,150.690002,151.100006,150.669998,517.6771455836247,151.100006,151990000
1988-07-21,151.110001,151.110001,150.289993,920.8939152571359,150.360001,149460000
1988-07-22,150.369995,150.369995,149.350006,674.574152316417,149.520004,148880000
1988-07-25,149.509995,149.539993,149.169998,986.5851048520456,149.440002,215140000
1988-07-26,149.449997,149.660004,149.210007,922.392574920938,149.610001,121960000
1988-07-27,149.600006,149.639999,148.679993,-168.1472690971763,148.770004,135890000
1988-07-28,148.770004,148.970001,148.410004,-76.1495208813614,148.960007,154570000
1988-07-29,148.960007,149.889999,148.960007,-707.1826230317222,149.889999,192340000
1988-08-01,149.880005,150.5,149.880005,414.5086918935608,150.5,138170000
1988-08-02,150.509995,150.809998,150.190002,382.5580365132346,150.630005,166660000
1988-08-03,150.630005,150.690002,150.449997,344.0011254634635,150.669998,203590000
1988-08-04,150.679993,150.880005,150.600006,1054.7512512980684,150.649994,157240000
